categoria	subcategoria	letter	mode	answer	difficulty	description	acceptedAnswers
Preguntas de cultura general	Cultura general argentina	W	startsWith	Walter Samuel	normal	Defensor argentino apodado el Muro.	
Preguntas de cultura general	Cultura general argentina	W	startsWith	Wichi	normal	Pueblo originario del Gran Chaco argentino.	
Preguntas de cultura general	Cultura general argentina	W	startsWith	Willy Crook	normal	Saxofonista y cantante argentino de funk y soul.	
Preguntas de cultura general	Cultura general argentina	W	startsWith	William Brown	normal	Marino irlandes considerado padre de la Armada Argentina.	
Preguntas de cultura general	Cultura general argentina	W	startsWith	Wado de Pedro	normal	Dirigente politico argentino de nombre Eduardo.	
Preguntas de cultura general	Cultura general argentina	W	startsWith	Wenceslao Paunero	normal	Militar argentino del siglo XIX.	
Preguntas de cultura general	Cultura general argentina	X	contains	Maxima Zorreguieta	normal	Argentina que se convirtio en reina consorte de los Paises Bajos.	
Preguntas de cultura general	Cultura general argentina	X	contains	Exodo Jujeño	normal	Retirada ordenada por Belgrano en 1812.	Exodo Jujeño, Exodo Jujeno
Preguntas de cultura general	Cultura general argentina	X	contains	Exequiel Palacios	normal	Futbolista argentino campeon del mundo en 2022.	
Preguntas de cultura general	Cultura general argentina	X	contains	Boxeo	normal	Deporte con figuras argentinas como Monzon, Locche y Narvaez.	
Preguntas de cultura general	Cultura general argentina	X	contains	Excursionistas	normal	Club de futbol del barrio porteño de Belgrano.	
Preguntas de cultura general	Cultura general argentina	X	contains	Taxi	normal	Servicio de autos de alquiler muy visible en Buenos Aires.	
Preguntas de cultura general	Cultura general argentina	X	contains	Ex ESMA	normal	Espacio de memoria ubicado en la Ciudad de Buenos Aires.	
Preguntas de cultura general	Cultura general argentina	X	contains	Exilio	normal	Situacion vivida por muchos argentinos durante la ultima dictadura.	
Preguntas de cultura general	Cultura general argentina	X	contains	Exportacion	normal	Actividad clave para productos como soja, carne y vino.	
Preguntas de cultura general	Cultura general argentina	X	contains	Expreso Sarmiento	normal	Nombre asociado al ferrocarril que une Once con el oeste bonaerense.	
Preguntas de cultura general	Cultura general argentina	Y	startsWith	YPF	normal	Empresa argentina de energia fundada en 1922.	
Preguntas de cultura general	Cultura general argentina	Y	startsWith	Yerba mate	normal	Producto usado para preparar mate.	
Preguntas de cultura general	Cultura general argentina	Y	startsWith	Yrigoyen	normal	Apellido de Hipolito, presidente radical argentino.	
Preguntas de cultura general	Cultura general argentina	Y	startsWith	Yaguarete	normal	Felino nativo protegido en Argentina.	
Preguntas de cultura general	Cultura general argentina	Y	startsWith	Yupanqui	normal	Apellido artistico de Atahualpa, referente del folklore.	
Preguntas de cultura general	Cultura general argentina	Y	startsWith	Yapeyu	normal	Localidad correntina donde nacio San Martin.	
Preguntas de cultura general	Cultura general argentina	Y	startsWith	Yacyreta	normal	Represa hidrolectrica sobre el rio Parana.	
Preguntas de cultura general	Cultura general argentina	Y	startsWith	Yavi	normal	Localidad historica del norte jujeño.	
Preguntas de cultura general	Cultura general argentina	Y	startsWith	Yuyo	normal	Nombre popular para hierbas silvestres o medicinales.	
Preguntas de cultura general	Cultura general argentina	Y	startsWith	Yacare	normal	Reptil presente en humedales del noreste argentino.	
Preguntas de cultura general	Cultura general argentina	Z	startsWith	Zamba	normal	Danza y genero musical del folklore argentino.	
Preguntas de cultura general	Cultura general argentina	Z	startsWith	Zanetti	normal	Futbolista argentino historico del Inter.	
Preguntas de cultura general	Cultura general argentina	Z	startsWith	Zapala	normal	Ciudad neuquina.	
Preguntas de cultura general	Cultura general argentina	Z	startsWith	Zonda	normal	Viento seco y calido caracteristico de Cuyo.	
Preguntas de cultura general	Cultura general argentina	Z	startsWith	Zitarrosa	normal	Cantautor uruguayo muy escuchado en el Rio de la Plata.	
Preguntas de cultura general	Cultura general argentina	Z	startsWith	Zapiola	normal	Apellido de Jose Matias, militar de la independencia.	
Preguntas de cultura general	Cultura general argentina	Z	startsWith	Zorzal Criollo	normal	Apodo de Carlos Gardel.	
Preguntas de cultura general	Cultura general argentina	Z	startsWith	Zarate	normal	Ciudad bonaerense junto al Parana.	
Preguntas de cultura general	Cultura general argentina	Z	startsWith	Zamba de mi esperanza	normal	Cancion folklorica muy difundida en Argentina.	
Preguntas de cultura general	Cultura general argentina	Z	startsWith	Zas	normal	Banda de Miguel Mateos en los años ochenta.	
Preguntas de cultura general	Cine Argentino	A	startsWith	A referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	A	startsWith	A referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	A	startsWith	A referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	A	startsWith	A referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	A	startsWith	A referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	A	startsWith	A referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	A	startsWith	A referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	A	startsWith	A referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	A	startsWith	A referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	A	startsWith	A referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	B	startsWith	B referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	B	startsWith	B referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	B	startsWith	B referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	B	startsWith	B referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	B	startsWith	B referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	B	startsWith	B referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	B	startsWith	B referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	B	startsWith	B referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	B	startsWith	B referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	B	startsWith	B referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	C	startsWith	C referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	C	startsWith	C referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	C	startsWith	C referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	C	startsWith	C referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	C	startsWith	C referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	C	startsWith	C referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	C	startsWith	C referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	C	startsWith	C referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	C	startsWith	C referencia audiovisual 09	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 09 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	C	startsWith	C referencia audiovisual 10	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 10 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	D	startsWith	D referencia audiovisual 01	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 01 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	D	startsWith	D referencia audiovisual 02	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 02 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	D	startsWith	D referencia audiovisual 03	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 03 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	D	startsWith	D referencia audiovisual 04	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 04 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	D	startsWith	D referencia audiovisual 05	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 05 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	D	startsWith	D referencia audiovisual 06	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 06 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	D	startsWith	D referencia audiovisual 07	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 07 dentro del banco de cine argentino.	
Preguntas de cultura general	Cine Argentino	D	startsWith	D referencia audiovisual 08	normal	pelicula, persona, sala, productora, personaje o referencia del cine argentino; item unico 08 dentro del banco de cine argentino.	
